joint_name,q_lower_rad,q_upper_rad,q_min_observed_rad,q_max_observed_rad,max_lower_excess_rad,max_upper_excess_rad,max_excess_rad,time_of_max_excess_s,time_above_zero_excess_s,time_above_standing_tolerance_s,longest_consecutive_excess_s,max_abs_velocity_rad_s,declared_velocity_limit_rad_s,velocity_limit_source,max_velocity_ratio,max_positive_actuation_Nm,max_negative_actuation_Nm,max_actuation_limit_ratio,torque_saturation_fraction,min_target_limit_margin_rad,urdf_lower_rad,urdf_upper_rad,urdf_effort_Nm,effective_effort_lower_Nm,effective_effort_upper_Nm
right_ankle_pitch_joint,-0.803,0.453,-0.8126967376818697,0.22526549964562761,0.009696737681869627,0.0,0.009696737681869627,1.4339999999998423,0.802,0.778,0.339,2.803835235103492,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#right_ankle_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.2142294647848023,16.376349382431826,-17.34122107261865,0.4817005853505181,0.0,0.0,-0.803,0.453,36.0,-36.0,36.0
right_ankle_roll_joint,-0.2625,0.2625,-0.24464576840185284,0.26387599162978304,0.0,0.0013759916297830244,0.0013759916297830244,1.4209999999998437,0.227,0.213,0.094,2.4644717475902045,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#right_ankle_roll_joint/limit@velocity (declaration; not MJCF clamp),0.16345902683492766,19.160914728498486,-24.0,1.0,0.010009624639076035,0.0006416983902454154,-0.2967,0.2967,24.0,-24.0,24.0
waist_yaw_joint,-3.43,2.2078,-0.6660893709017669,0.1935506720394106,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,3.9995397018029366,11.936,X2_URDF-v1.3.0/x2_ultra.urdf#waist_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.3350820795746428,58.79516735545296,-63.759965783759185,0.540338693082705,0.0,2.165591625430435,-3.43,2.2078,120.0,-118.0,118.0
waist_pitch_joint,-0.314,0.314,-0.33011205427636175,0.3517082122096693,0.016112054276361754,0.0377082122096693,0.0377082122096693,1.017999999999888,0.354,0.352,0.189,5.594587062760914,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#waist_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.4274592804676738,48.0,-48.0,1.0,0.0794995187680462,0.0025116307735443266,-0.314,0.314,48.0,-48.0,48.0
waist_roll_joint,-0.488,0.488,-0.07279745583801643,0.30764480069587563,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,1.885447008230504,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#waist_roll_joint/limit@velocity (declaration; not MJCF clamp),0.14405921517653605,48.0,-41.35957774272274,1.0,0.00019249278152069297,0.21341029548645019,-0.488,0.488,48.0,-48.0,48.0
head_yaw_joint,-0.349,0.349,-0.0140039656123871,2.1545098954817588e-05,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.4995394671801532,6.019,X2_URDF-v1.3.0/x2_ultra.urdf#head_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.08299376427648333,0.2725819703295804,-0.0011297329489096178,0.10483921935753093,0.0,0.3478534604513552,-0.349,0.349,2.6,-2.6,2.6
head_pitch_joint,-0.3838,0.3838,-0.005869073833196972,0.001164158187080167,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.1326075113057221,6.28,X2_URDF-v1.3.0/x2_ultra.urdf#head_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.021115845749318806,0.05978752719732072,-0.07759874069895224,0.12933123449825373,0.0,0.38059410625249146,-0.3838,0.3838,0.6,-0.6,0.6
left_shoulder_pitch_joint,-3.08,2.04,-1.1413299695053127,0.532052018661451,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,4.128055929371129,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#left_shoulder_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.3154076963150313,11.940213644727558,-23.30597065608902,0.6473880737802505,0.0,1.5627502781152725,-3.08,2.04,36.0,-36.0,36.0
left_shoulder_roll_joint,-0.061,2.993,0.15421661855212174,0.7390798403021698,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,4.787170836251545,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#left_shoulder_roll_joint/limit@velocity (declaration; not MJCF clamp),0.3657679428676303,35.58934620892521,-5.44258970197413,0.9885929502479224,0.0,0.42734329551458355,-0.061,3.0456,36.0,-36.0,36.0
left_shoulder_yaw_joint,-2.556,2.556,-1.581138572174212,0.0824132654912677,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,3.6864319235146286,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#left_shoulder_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.24450699234029505,19.460988968094608,-6.26405814066639,0.8108745403372754,0.0,0.963332982301712,-2.556,2.556,24.0,-24.0,24.0
left_elbow_joint,-2.3556,0.0,-1.1648851440442736,-0.46093088101573026,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,14.020992416065267,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#left_elbow_joint/limit@velocity (declaration; not MJCF clamp),0.9299590380092371,24.0,-7.362109394086428,1.0,0.01944177093358999,0.48098965369462965,-2.3556,0.0,24.0,-24.0,24.0
left_wrist_yaw_joint,-2.556,2.556,-0.0023076494827544564,0.3794899835103028,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,5.846835281614289,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#left_wrist_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.3877983207278828,0.023560482532152167,-5.510581324311582,0.22960755517964926,0.0,2.5541970967941454,-2.556,2.556,24.0,-24.0,24.0
left_wrist_pitch_joint,-0.5236,0.5236,-0.4645033066932062,0.03456505686050007,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,10.143222583938616,4.188,X2_URDF-v1.3.0/x2_ultra.urdf#left_wrist_pitch_joint/limit@velocity (declaration; not MJCF clamp),2.421972918801007,2.2,-0.5479694912204576,1.0,0.014051973051010587,0.32372868943214417,-0.5236,0.5236,4.8,-2.2,2.2
left_wrist_roll_joint,-1.5097,0.724,-1.5614940812870595,0.04494832865124637,0.051794081287059424,0.0,0.051794081287059424,5.195000000000696,0.004,0.004,0.004,20.53151888676289,4.188,X2_URDF-v1.3.0/x2_ultra.urdf#left_wrist_roll_joint/limit@velocity (declaration; not MJCF clamp),4.90246391756516,2.2,-0.3070512433194485,1.0,0.01886429258902791,0.6790487696826458,-1.5097,0.724,4.8,-2.2,2.2
right_shoulder_pitch_joint,-3.08,2.04,-1.1428698505480281,0.43409684259279685,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,2.683451770442631,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#right_shoulder_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.20503146167807387,6.9875757202104225,-19.818122306675296,0.5505033974076471,0.0,1.6059455367922784,-3.08,2.04,36.0,-36.0,36.0
right_shoulder_roll_joint,-2.993,0.061,-1.0061893364422538,-0.32374737586095365,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,3.9289089340155003,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#right_shoulder_roll_joint/limit@velocity (declaration; not MJCF clamp),0.30019169728113543,22.053094299409956,-12.198478678204381,0.6125859527613877,0.0,0.4278158024027943,-3.0456,0.061,36.0,-36.0,36.0
right_shoulder_yaw_joint,-2.556,2.556,-0.0682590961992806,1.7388282650157567,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,3.7447494028443113,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#right_shoulder_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.24837496868371103,8.082375287324517,-10.634296304776939,0.44309567936570576,0.0,0.7822470481395722,-2.556,2.556,24.0,-24.0,24.0
right_elbow_joint,-2.3556,0.0,-1.434467122344292,-0.3859632547576066,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,2.491629374365097,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#right_elbow_joint/limit@velocity (declaration; not MJCF clamp),0.1652602888084564,9.77130625730183,-6.922081908912686,0.4071377607209096,0.0,0.39814956239461896,-2.3556,0.0,24.0,-24.0,24.0
right_wrist_yaw_joint,-2.556,2.556,0.005345028857111043,0.016981812340305692,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.7507904346839316,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#right_wrist_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.04979707068275729,0.0,-0.3596852060711785,0.014986883586299104,0.0,2.5421101796105505,-2.556,2.556,24.0,-24.0,24.0
right_wrist_pitch_joint,-0.5236,0.5236,-0.19602928965702285,0.051377870831647826,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,1.0100278785716146,4.188,X2_URDF-v1.3.0/x2_ultra.urdf#right_wrist_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.2411718907764123,0.4969124332564746,-0.7475511816452901,0.33979599165695,0.0,0.3275656789541244,-0.5236,0.5236,4.8,-2.2,2.2
right_wrist_roll_joint,-0.724,1.5097,-0.06379596582097817,0.08218300067446176,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,5.388577227594227,4.188,X2_URDF-v1.3.0/x2_ultra.urdf#right_wrist_roll_joint/limit@velocity (declaration; not MJCF clamp),1.2866707802278479,2.2,-0.9913746821971109,1.0,0.00038498556304138594,0.6828351374715567,-0.724,1.5097,4.8,-2.2,2.2
