joint_name,q_lower_rad,q_upper_rad,q_min_observed_rad,q_max_observed_rad,max_lower_excess_rad,max_upper_excess_rad,max_excess_rad,time_of_max_excess_s,time_above_zero_excess_s,time_above_standing_tolerance_s,longest_consecutive_excess_s,max_abs_velocity_rad_s,declared_velocity_limit_rad_s,velocity_limit_source,max_velocity_ratio,max_positive_actuation_Nm,max_negative_actuation_Nm,max_actuation_limit_ratio,torque_saturation_fraction,min_target_limit_margin_rad,urdf_lower_rad,urdf_upper_rad,urdf_effort_Nm,effective_effort_lower_Nm,effective_effort_upper_Nm
waist_yaw_joint,-3.43,2.2078,-0.6659794114325006,0.19374734436034483,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,4.018648707085164,11.936,X2_URDF-v1.3.0/x2_ultra.urdf#waist_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.3366830351110225,58.46138293947182,-63.743096473015484,0.5401957328221652,0.0,2.165591625430435,-3.43,2.2078,120.0,-118.0,118.0
waist_pitch_joint,-0.314,0.314,-0.33128538581899236,0.3503214045805949,0.01728538581899236,0.03632140458059491,0.03632140458059491,1.018999999999888,0.355,0.353,0.19,5.503641674775209,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#waist_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.42051051916069754,48.0,-48.0,1.0,0.08150779553976711,0.0025116307735443266,-0.314,0.314,48.0,-48.0,48.0
waist_roll_joint,-0.488,0.488,-0.07680634216921614,0.3087923528005841,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,1.9113081759221855,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#waist_roll_joint/limit@velocity (declaration; not MJCF clamp),0.1460351601407538,47.1955966410832,-41.80395142363781,0.9832415966892333,0.0,0.21341029548645019,-0.488,0.488,48.0,-48.0,48.0
head_yaw_joint,-0.349,0.349,-0.01375986986931621,0.002317485796120565,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.5037002547980739,6.019,X2_URDF-v1.3.0/x2_ultra.urdf#head_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.08368503984018506,0.26869567884603224,-0.034793468135766115,0.10334449186385855,0.0,0.34683942165086046,-0.349,0.349,2.6,-2.6,2.6
head_pitch_joint,-0.3838,0.3838,-0.004941421184885549,0.001556731257502876,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.13204467952331841,6.28,X2_URDF-v1.3.0/x2_ultra.urdf#head_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.021026222854031593,0.05058564639944459,-0.07999595045151979,0.1333265840858663,0.0,0.380826827723626,-0.3838,0.3838,0.6,-0.6,0.6
left_shoulder_pitch_joint,-3.08,2.04,-1.1413705874330982,0.532323536741289,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,4.429303437517988,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#left_shoulder_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.33842477364899054,12.23398344130825,-25.95811158962268,0.7210586552672966,0.0,1.5627502781152725,-3.08,2.04,36.0,-36.0,36.0
left_shoulder_roll_joint,-0.061,2.993,0.15317831473095894,0.7406103210798036,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,4.807625375403378,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#left_shoulder_roll_joint/limit@velocity (declaration; not MJCF clamp),0.36733078968546595,35.62117118441071,-5.477110577848679,0.989476977344742,0.0,0.42734329551458355,-0.061,3.0456,36.0,-36.0,36.0
left_shoulder_yaw_joint,-2.556,2.556,-1.581644252869528,0.0823982157556897,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,3.691167450878075,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#left_shoulder_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.24482108183843437,19.552856357037506,-6.241863418357456,0.8147023482098961,0.0,0.963332982301712,-2.556,2.556,24.0,-24.0,24.0
left_elbow_joint,-2.3556,0.0,-1.1980178835287074,-0.46145343589344345,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,14.25199455140201,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#left_elbow_joint/limit@velocity (declaration; not MJCF clamp),0.9452805300392658,24.0,-7.426246691718856,1.0,0.020327610025656206,0.48098965369462965,-2.3556,0.0,24.0,-24.0,24.0
left_wrist_yaw_joint,-2.556,2.556,-0.0014355574323540506,0.38259756116446414,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,5.742179479162856,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#left_wrist_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.3808568998582514,0.014842086659672732,-5.448966031367142,0.22704025130696426,0.0,2.5550556751132243,-2.556,2.556,24.0,-24.0,24.0
left_wrist_pitch_joint,-0.5236,0.5236,-0.46747416918612134,0.03461353811234131,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,10.23904315683995,4.188,X2_URDF-v1.3.0/x2_ultra.urdf#left_wrist_pitch_joint/limit@velocity (declaration; not MJCF clamp),2.4448527117573904,2.2,-0.5602628631273988,1.0,0.014406946911387409,0.3201854389429092,-0.5236,0.5236,4.8,-2.2,2.2
left_wrist_roll_joint,-1.5097,0.724,-1.5656054726168036,0.044864220008064636,0.055905472616803564,0.0,0.055905472616803564,5.0670000000006565,0.006,0.006,0.006,20.350434522800935,4.188,X2_URDF-v1.3.0/x2_ultra.urdf#left_wrist_roll_joint/limit@velocity (declaration; not MJCF clamp),4.859225053199841,2.2,-0.3029521131836446,1.0,0.019735543714229326,0.6791328925490379,-1.5097,0.724,4.8,-2.2,2.2
right_shoulder_pitch_joint,-3.08,2.04,-1.1430072863887082,0.4346128431764417,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,2.6694585779976627,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#right_shoulder_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.2039622996636356,7.0058911874749965,-19.785712433377117,0.5496031231493643,0.0,1.6054344302415848,-3.08,2.04,36.0,-36.0,36.0
right_shoulder_roll_joint,-2.993,0.061,-1.0068374584537523,-0.3203880553193419,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,3.943790688162823,13.088,X2_URDF-v1.3.0/x2_ultra.urdf#right_shoulder_roll_joint/limit@velocity (declaration; not MJCF clamp),0.3013287506236876,22.12653931316135,-11.668874087665689,0.6146260920322597,0.0,0.4278158024027943,-3.0456,0.061,36.0,-36.0,36.0
right_shoulder_yaw_joint,-2.556,2.556,-0.06842599620144223,1.7396078732247429,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,3.747799044860054,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#right_shoulder_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.24857723982622895,8.16358836884411,-10.654232502759404,0.44392635428164184,0.0,0.7822470481395722,-2.556,2.556,24.0,-24.0,24.0
right_elbow_joint,-2.3556,0.0,-1.4336715208257564,-0.3853969907550451,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,2.815035460179429,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#right_elbow_joint/limit@velocity (declaration; not MJCF clamp),0.1867105830191304,12.053320761228974,-6.738438255941135,0.5022216983845406,0.0,0.39814956239461896,-2.3556,0.0,24.0,-24.0,24.0
right_wrist_yaw_joint,-2.556,2.556,0.005345399985488884,0.016217709332153787,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,0.8507505881593516,15.077,X2_URDF-v1.3.0/x2_ultra.urdf#right_wrist_yaw_joint/limit@velocity (declaration; not MJCF clamp),0.056427047035839464,0.0,-0.424240010898382,0.017676667120765915,0.0,2.5425009369626643,-2.556,2.556,24.0,-24.0,24.0
right_wrist_pitch_joint,-0.5236,0.5236,-0.1966210185029051,0.0499379681220187,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,1.009891547406495,4.188,X2_URDF-v1.3.0/x2_ultra.urdf#right_wrist_pitch_joint/limit@velocity (declaration; not MJCF clamp),0.24113933796716688,0.4927289665000583,-0.7394267496274498,0.33610306801247714,0.0,0.3269739720702171,-0.5236,0.5236,4.8,-2.2,2.2
right_wrist_roll_joint,-0.724,1.5097,-0.07645780444028093,0.08171899263587586,0.0,0.0,0.0,0.0009999999999998899,0.0,0.0,0.0,6.516884105894555,4.188,X2_URDF-v1.3.0/x2_ultra.urdf#right_wrist_roll_joint/limit@velocity (declaration; not MJCF clamp),1.556085030060782,2.2,-0.982987827937807,1.0,0.0007894217485691731,0.681735293701291,-0.724,1.5097,4.8,-2.2,2.2
